Id,SalePrice
2735,138251.54978615238
2736,138952.733417104
2737,121829.62185360279
2738,132805.92190573597
2739,160209.76440481312
2740,136341.79701445592
2741,152136.80129982968
2742,152200.8543395766
2743,155552.10192410494
2744,159941.83670190995
2745,139212.8558325279
2746,136681.25411242124
2747,140004.54318402382
2748,127294.44226857454
2749,129517.11983806264
2750,136388.5637506451
2751,136637.8041402935
2752,196558.9127149949
2753,144718.3521192056
2754,202320.1604350019
2755,132139.00072693903
2756,97826.63362995427
2757,68229.52860194932
2758,89665.73332722366
2759,159586.37675441927
2760,124988.24607264581
2761,143245.52684459923
2762,141984.70082870306
2763,186794.0163208418
2764,144425.33958690573
2765,267642.16205430095
2766,136839.1096622339
2767,86114.35719281112
2768,130504.05036853759
2769,133653.23445662303
2770,133460.45021878928
2771,107683.08053351768
2772,110169.3513799252
2773,177793.25311871152
2774,147309.42278438757
2775,116611.8088914991
2776,139277.47300281454
2777,140492.5663754753
2778,98316.24849827655
2779,127470.1232149723
2780,95076.0446815572
2781,96383.14947393766
2782,97162.78285735725
2783,97877.05935459553
2784,119983.49278841491
2785,141577.49943951904
2786,68168.4662962555
2787,128026.49672587635
2788,76339.33800591547
2789,170987.65653862088
2790,95807.01134143521
2791,109410.71991353152
2792,64624.39083991245
2793,165519.97021960496
2794,98183.03540690742
2795,125513.4082488521
2796,99196.82141703881
2797,204663.07633557182
2798,108402.10926262056
2799,120246.0595506884
2800,66451.21078860245
2801,111103.78393297977
2802,130478.02498995983
2803,167640.40084504854
2804,131782.99330159556
2805,99228.95800313335
2806,82347.57615101537
2807,154391.06333612854
2808,151590.11731640948
2809,133746.35344595768
2810,129734.73073268202
2811,163299.96634602212
2812,161016.23041612754
2813,157096.01038220228
2814,154725.2044305278
2815,106145.24034133644
2816,240159.59777793576
2817,157056.0365050222
2818,133519.75881216684
2819,163536.98973106992
2820,138502.9356383086
2821,110797.90787790487
2822,197214.10066518915
2823,321414.6787100897
2824,184759.71477761213
2825,149931.90003858978
2826,133751.1229482212
2827,139555.1977978501
2828,227612.2766289725
2829,220357.42738677544
2830,230875.7846264448
2831,175656.51249093105
2832,258733.39576496146
2833,297191.58480220765
2834,214889.06050515352
2835,216322.83802803513
2836,192713.0876146459
2837,159667.61357740685
2838,150139.3752118674
2839,176590.66563560648
2840,200928.37205599342
2841,207333.54969438177
2842,234048.8471665027
2843,152130.6813684409
2844,168293.2549828217
2845,124695.75980772133
2846,212352.155438015
2847,206917.68049475044
2848,220578.4631622727
2849,201402.8013079283
2850,279109.59834817133
2851,216075.54684275883
2852,233525.94679451687
2853,239358.9517757538
2854,139867.83286756274
2855,205398.42397619158
2856,199415.83688022516
2857,188702.2933057946
2858,202408.3457323973
2859,113379.63891809387
2860,127584.84120257427
2861,125732.73082979738
2862,195280.4782988953
2863,127861.15724287287
2864,250168.23906143746
2865,139044.94535123077
2866,137558.95210336638
2867,100962.29807026645
2868,98537.55271602391
2869,107075.61839392802
2870,123832.23882029946
2871,81259.62709482209
2872,50496.11443890111
2873,97166.29367423752
2874,148192.46909348055
2875,115395.87457764316
2876,158183.83054793385
2877,145372.76470158854
2878,160231.60616927937
2879,141477.80304663425
2880,103429.71275752925
2881,148614.83098203086
2882,180024.017948304
2883,194167.86563971528
2884,191800.10728705736
2885,191082.52944703712
2886,238370.5156465516
2887,96572.9577602692
2888,142054.4345326436
2889,57017.00397960904
2890,82067.30508359363
2891,135582.8195174993
2892,49056.413425168386
2893,83276.65337642319
2894,59917.004760418575
2895,332686.8645211828
2896,277645.70987636066
2897,207129.34325546416
2898,145408.5414158633
2899,211667.91271020626
2900,160181.27429623395
2901,213735.99007639446
2902,192459.19432836672
2903,330634.9718335895
2904,346240.0551093607
2905,87940.55446882863
2906,192887.94355823673
2907,110330.62098223867
2908,129248.04945106836
2909,149125.47954042535
2910,78908.70287498954
2911,80426.37028904077
2912,147239.2244294476
2913,82074.07840482869
2914,77731.90020468675
2915,86400.17502290542
2916,81307.27887862257
2917,168774.89553419664
2918,115942.64395819706
2919,219494.7419964158
