Id,SalePrice
2735,138191.7935361524
2736,139415.752167104
2737,121900.6702911028
2738,132339.78440573596
2739,160250.73627981314
2740,136449.22826445592
2741,152172.32317482968
2742,152500.31683957658
2743,155729.76754910493
2744,159686.33045190995
2745,139140.30583252787
2746,136677.19786242125
2747,140132.9431840238
2748,127352.81726857454
2749,129659.98858806265
2750,136314.0387506451
2751,136656.03539029352
2752,196687.89083999489
2753,144232.1739942056
2754,202685.2791850019
2755,132318.07260193903
2756,98036.49300495427
2757,67985.70985194933
2758,89461.94582722365
2759,159707.29237941926
2760,125091.20544764581
2761,142831.20496959923
2762,142104.83207870307
2763,187049.4850708418
2764,144680.4302119057
2765,267114.621429301
2766,136926.7471622339
2767,86172.31031781112
2768,130365.2316185376
2769,133905.92820662304
2770,133193.00021878927
2771,107556.4102210177
2772,110268.5795049252
2773,176871.37811871152
2774,147275.87278438758
2775,116635.07139149909
2776,139067.81987781456
2777,140391.21637547528
2778,98165.83599827655
2779,127478.4622774723
2780,94703.4165565572
2781,96473.44009893767
2782,97217.75004485724
2783,97660.83435459554
2784,120020.74747591492
2785,141912.77756451903
2786,67705.7725462555
2787,127831.13110087634
2788,75869.43331841547
2789,170752.64091362088
2790,95664.1332164352
2791,109963.55116353152
2792,64771.73146491245
2793,165284.58584460497
2794,98491.81665690742
2795,125534.6332488521
2796,98892.5854795388
2797,204532.51383557182
2798,107891.60926262056
2799,120514.89705068839
2800,66172.45922610245
2801,110972.21205797978
2802,130349.27030245983
2803,167495.00709504852
2804,131735.42767659557
2805,98948.22987813335
2806,82546.15740101537
2807,154365.06646112856
2808,151645.08606640948
2809,133571.95657095767
2810,129894.51198268202
2811,163616.1882210221
2812,160765.01791612752
2813,157062.80100720227
2814,154702.9950555278
2815,105908.76690383644
2816,239882.50715293578
2817,157547.3302550222
2818,133732.65412466685
2819,163631.1428560699
2820,138506.45438830863
2821,111089.92350290487
2822,198158.53504018913
2823,320519.1974600897
2824,185168.06790261212
2825,150083.28128858976
2826,133772.92294822118
2827,139369.4634228501
2828,227560.5266289725
2829,220087.77113677544
2830,230754.7096264448
2831,175819.10936593107
2832,258540.43326496147
2833,297539.7035522077
2834,214989.7355051535
2835,216418.21615303511
2836,192582.7063646459
2837,159845.89482740685
2838,150529.5314618674
2839,176349.82188560648
2840,200952.7033059934
2841,207369.74344438178
2842,234064.1190415027
2843,152683.8594934409
2844,168086.79248282168
2845,124842.73637022133
2846,212456.658563015
2847,206824.70549475047
2848,220588.7069122727
2849,201181.24505792832
2850,279716.8983481713
2851,215981.81559275882
2852,233537.27179451688
2853,239718.46115075384
2854,139725.29536756274
2855,205323.80835119158
2856,199720.14313022516
2857,188674.90580579458
2858,202218.63323239732
2859,113613.51079309387
2860,127899.07870257428
2861,125680.22926729739
2862,194779.13767389528
2863,127952.25568037287
2864,249543.10156143745
2865,139136.58597623077
2866,137652.85835336638
2867,101429.47932026644
2868,98100.86521602391
2869,107257.53245642802
2870,123856.99819529946
2871,81195.8755323221
2872,50217.00506390111
2873,96499.06398673751
2874,147628.80346848053
2875,115491.92145264316
2876,158516.52429793385
2877,145597.34282658854
2878,160353.22179427938
2879,141766.56554663426
2880,103315.85182002925
2881,149285.52473203087
2882,179755.624198304
2883,194733.3156397153
2884,191377.55728705734
2885,191149.68882203713
2886,238769.0281465516
2887,96286.12651026921
2888,141835.6282826436
2889,56670.43601085905
2890,81796.35508359363
2891,135230.6195174993
2892,49211.25561266839
2893,83476.45025142319
2894,60175.94929166858
2895,333176.7520211828
2896,278367.7348763606
2897,206746.20575546418
2898,145225.0257908633
2899,211787.16896020627
2900,160368.85242123395
2901,213474.46195139448
2902,192375.09120336673
2903,331201.4593335895
2904,346711.4301093607
2905,87853.96696882862
2906,193336.08418323673
2907,110445.50066973867
2908,129514.68382606837
2909,148727.99204042536
2910,78949.48099998954
2911,80342.61872654078
2912,147457.1994294476
2913,82004.66277982868
2914,77730.99239218674
2915,86219.8375229054
2916,81378.67731612257
2917,168630.99865919663
2918,116182.46114569707
2919,219349.5388714158
